183698,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183700,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183701,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183703,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183706,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183707,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183709,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183711,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183713,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183715,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183718,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183720,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183722,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183723,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183725,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183728,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183730,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183732,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183733,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183736,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183737,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183741,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183743,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183745,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183747,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183749,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183751,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183753,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183755,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183757,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183759,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183761,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183763,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183766,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183767,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183769,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183771,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183773,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183776,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183777,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183779,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183782,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183784,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183786,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183788,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183790,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183792,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183793,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183795,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183798,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183800,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183802,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183804,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183806,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183808,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183823,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183825,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183828,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183829,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183831,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183833,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183855,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183858,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183870,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183872,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183874,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183876,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
184134,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5366,172.648,336 St Asaph Street
184135,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5366,172.648,336 St Asaph Street
184137,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5366,172.648,336 St Asaph Street
184139,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5362,172.6479,363 St Asaph Street
184639,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
184641,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
184643,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5326,172.6398,150 Manchester Street
184651,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5326,172.6398,150 Manchester Street
184664,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6394,163 Manchester Street
184671,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6392,110 Lichfield Street
184675,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6398,120 Manchester Street
184682,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.535,172.6398,112 Manchester Street
184683,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5354,172.6411,181 High Street
184686,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5354,172.6411,181 High Street
184688,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6408,158 High Street
184689,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6403,209 Tuam Street
184691,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.535713,172.641035,236 Tuam Street
184693,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6408,158 High Street
184695,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6408,158 High Street
184909,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5354,172.6411,181 High Street
184910,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5354,172.6411,181 High Street
184911,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5357,172.6414,167 High Street
184912,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6409,136 Lichfield Street
184913,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5354,172.6411,181 High Street
184922,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6409,136 Lichfield Street
184923,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6409,136 Lichfield Street
184932,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534,172.6412,123 Lichfield Street
184946,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5351,172.6379,165 Tuam Street
184954,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5339,172.6374,Christchurch Bus Exchange
184956,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5339,172.6374,Christchurch Bus Exchange
184973,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5339,172.6374,Christchurch Bus Exchange
185140,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6325,48 Hereford Street
185162,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
185317,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.634,124 Oxford Terrace
185320,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5327,172.6341,126 Oxford Terrace
185327,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6341,76 Hereford Street
185567,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5351,172.6379,165 Tuam Street
185571,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6325,48 Hereford Street
185779,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6325,48 Hereford Street
186418,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6391,172 Hereford Street
186440,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
186464,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5339,172.6374,Christchurch Bus Exchange
186466,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5339,172.6374,Christchurch Bus Exchange
186496,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5354,172.6411,181 High Street
186499,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6411,140 Lichfield Street
186501,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6411,140 Lichfield Street
186532,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5354,172.6411,181 High Street
186534,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5354,172.6411,181 High Street
186537,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6403,209 Tuam Street
186549,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5338,172.6405,14 Bedford Row
186550,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5338,172.6405,14 Bedford Row
186553,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5338,172.6405,14 Bedford Row
186557,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.6394,173 Cashel Street
186561,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5334,172.6421,224 Cashel Street
186568,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
186570,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
186573,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
186575,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
186577,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5334,172.6421,224 Cashel Street
186579,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
186585,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532343,172.641833,208 Hereford Street
186587,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532343,172.641833,208 Hereford Street
186669,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6403,209 Tuam Street
186671,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6403,209 Tuam Street
186672,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
186674,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
186675,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6403,209 Tuam Street
186676,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6403,209 Tuam Street
186677,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
186678,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
186679,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6403,209 Tuam Street
186680,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
186681,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6403,209 Tuam Street
186682,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
186683,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6403,209 Tuam Street
186684,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5376,172.6462,140 Barbadoes Street
186685,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6403,209 Tuam Street
186686,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
186687,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6403,209 Tuam Street
186688,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
186689,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6403,209 Tuam Street
186690,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6403,209 Tuam Street
186691,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
186692,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6403,209 Tuam Street
186693,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
186695,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6403,209 Tuam Street
186696,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6403,209 Tuam Street
186699,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6403,209 Tuam Street
186713,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
186715,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
186716,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
186717,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
186718,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
186732,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6389,96 Lichfield Street
186734,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534364,172.638675,92 Lichfield Street
186736,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5351,172.6379,165 Tuam Street
186738,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5351,172.6379,165 Tuam Street
186740,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5351,172.6379,165 Tuam Street
186744,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
186745,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
186752,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6347,90 Hereford Street
186756,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6347,90 Hereford Street
186758,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6347,90 Hereford Street
186759,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6354,108 Hereford Street
186762,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
186893,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
186897,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5331,172.6405,187 Cashel Street
186898,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
186900,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5331,172.6405,187 Cashel Street
186902,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5331,172.6405,187 Cashel Street
186922,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5338,172.641,24 Bedford Row
186924,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5338,172.641,24 Bedford Row
186927,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5345,172.6409,138 Lichfield Street
186931,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5345,172.6409,138 Lichfield Street
186933,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5345,172.6409,138 Lichfield Street
186935,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5346,172.6414,6 Poplar Street
186957,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6408,158 High Street
186959,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6408,158 High Street
186961,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534,172.6399,126 Manchester Street
186981,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5376,172.6462,140 Barbadoes Street
186983,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
187173,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5334,172.6381,166 Cashel Street
187174,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.53279,172.6375,263 High Street
187184,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532154,172.640848,194 Hereford Street
187195,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534,172.6399,126 Manchester Street
187252,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6403,209 Tuam Street
187254,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5337,172.6386,235 High Street
187256,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5334,172.6381,166 Cashel Street
187258,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
187260,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
187262,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
187264,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5327,172.6378,240 High Street
187373,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5358,172.64,EPIC Innovation Centre
187407,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5354,172.6411,181 High Street
187417,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
187423,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5324,172.635,107 Hereford Street
187440,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532,172.6391,167 Hereford Street
187460,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5334,172.6381,166 Cashel Street
187631,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5334,172.6381,166 Cashel Street
187655,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
187679,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532343,172.641833,208 Hereford Street
187688,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6404,190 Hereford Street
187689,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6401,186 High Street
187699,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6399,158 Manchester Street
187704,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6394,178 Hereford Street
187708,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6387,164 Hereford Street
187710,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532,172.6391,167 Hereford Street
187722,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6383,158 Hereford Street
187733,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6381,150 Hereford Street
187740,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6374,138 Hereford Street
187742,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6374,138 Hereford Street
187744,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6374,138 Hereford Street
187745,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532206,172.637197,134 Hereford Street
187747,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532206,172.637197,134 Hereford Street
187751,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6362,126 Hereford Street
187756,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532166,172.636096,118 Hereford Street
187760,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532166,172.636096,118 Hereford Street
187762,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6356,112 Hereford Street
187763,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6353,104 Hereford Street
187768,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532226,172.635018,92 Hereford Street
187769,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5324,172.635,107 Hereford Street
187773,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6347,90 Hereford Street
187776,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6347,90 Hereford Street
187778,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6347,90 Hereford Street
187779,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6347,90 Hereford Street
187782,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532226,172.635018,92 Hereford Street
187788,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5334,172.6381,166 Cashel Street
187791,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
187800,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5334,172.6389,170 Cashel Street
187804,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6347,90 Hereford Street
187812,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.6369,127 Cashel Street
187815,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.6372,133 Cashel Street
187818,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.6372,133 Cashel Street
187822,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.6373,152 Cashel Street
187824,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.6373,152 Cashel Street
187826,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.637,146 Cashel Street
187828,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6369,690 Colombo Street
187830,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6369,690 Colombo Street
187831,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6368,658 Colombo Street
187833,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5341,172.6368,662 Colombo Street
187836,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5339,172.6374,Christchurch Bus Exchange
187837,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6372,68 Lichfield Street
187840,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6373,72 Lichfield Street
187842,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5339,172.6374,Christchurch Bus Exchange
187844,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5339,172.6374,Christchurch Bus Exchange
187852,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534,172.6383,79 Lichfield Street
187854,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6384,90 Lichfield Street
187856,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534364,172.638675,92 Lichfield Street
187860,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534,172.6383,79 Lichfield Street
187862,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534364,172.638675,92 Lichfield Street
187866,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5341,172.6389,89 Lichfield Street
187868,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6389,96 Lichfield Street
187870,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6392,110 Lichfield Street
187872,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534,172.6391,219 High Street
187877,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534,172.6391,219 High Street
187880,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534306,172.639374,114 Lichfield Street
187882,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6398,120 Manchester Street
187883,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534,172.6399,126 Manchester Street
187891,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6409,136 Lichfield Street
187899,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534,172.6412,123 Lichfield Street
187905,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6415,144 Lichfield Street
187907,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6417,148 Lichfield Street
187911,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6418,150 Lichfield Street
187920,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5341,172.6421,139 Lichfield Street
187922,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532623,172.634234,141 Lichfield Street
187941,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.6402,192 Cashel Street
187942,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.6405,200 Cashel Street
187945,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5327,172.6361,119 Cashel Street
187947,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5327,172.6361,119 Cashel Street
