324556,-43.5349,172.6409
324557,-43.5349,172.6409
324558,-43.5349,172.6409
324559,-43.5349,172.6409
324560,-43.5349,172.6409
324561,-43.5349,172.6409
324605,-43.5349,172.6409
324606,-43.5349,172.6409
324607,-43.5349,172.6409
324608,-43.5349,172.6409
324609,-43.5349,172.6409
324610,-43.5349,172.6409
324611,-43.5349,172.6409
324612,-43.5349,172.6409
324756,-43.5349,172.6409
324757,-43.5349,172.6409
324758,-43.5349,172.6409
324759,-43.5349,172.6409
324760,-43.5349,172.6409
324761,-43.5349,172.6409
324762,-43.5349,172.6409
324809,-43.5349,172.6409
324810,-43.5349,172.6409
324811,-43.5349,172.6409
325759,-43.5349,172.6409
325760,-43.5349,172.6409
325761,-43.5349,172.6409
325762,-43.5349,172.6409
325763,-43.5349,172.6409
325891,-43.5349,172.6409
325892,-43.5349,172.6409
325893,-43.5349,172.6409
325894,-43.5349,172.6409
325895,-43.5349,172.6409
325896,-43.5349,172.6409
325897,-43.5349,172.6409
325898,-43.5349,172.6409
325899,-43.5349,172.6409
325900,-43.5349,172.6409
325901,-43.5349,172.6409
325902,-43.5349,172.6409
325903,-43.5349,172.6409
325904,-43.5349,172.6409
325905,-43.5349,172.6409
325906,-43.5349,172.6409
325907,-43.5349,172.6409
325908,-43.5349,172.6409
325909,-43.5349,172.6409
325910,-43.5349,172.6409
181622,-43.5345,172.6409
186927,-43.5345,172.6409
186931,-43.5345,172.6409
186933,-43.5345,172.6409
184912,-43.5343,172.6409
184922,-43.5343,172.6409
184923,-43.5343,172.6409
187891,-43.5343,172.6409
187968,-43.5334,172.6409
188004,-43.5334,172.6409
174496,-43.5338,172.641
179099,-43.5338,172.641
186922,-43.5338,172.641
186924,-43.5338,172.641
188000,-43.5338,172.641
188002,-43.5338,172.641
203577,-43.5324,172.641
203578,-43.5324,172.641
203586,-43.5324,172.641
71586,-43.535713,172.641035
71587,-43.535713,172.641035
82083,-43.535713,172.641035
82085,-43.535713,172.641035
82087,-43.535713,172.641035
184691,-43.535713,172.641035
188068,-43.535713,172.641035
188071,-43.535713,172.641035
188074,-43.535713,172.641035
214451,-43.535713,172.641035
220913,-43.535713,172.641035
220914,-43.535713,172.641035
220922,-43.535713,172.641035
220984,-43.535713,172.641035
307453,-43.535713,172.641035
307456,-43.535713,172.641035
307461,-43.535713,172.641035
307650,-43.535713,172.641035
175132,-43.5354,172.6411
179306,-43.5354,172.6411
179307,-43.5354,172.6411
179844,-43.5354,172.6411
180612,-43.5354,172.6411
181140,-43.5354,172.6411
181166,-43.5354,172.6411
181192,-43.5354,172.6411
181638,-43.5354,172.6411
184683,-43.5354,172.6411
184686,-43.5354,172.6411
184909,-43.5354,172.6411
184910,-43.5354,172.6411
184913,-43.5354,172.6411
186496,-43.5354,172.6411
186532,-43.5354,172.6411
186534,-43.5354,172.6411
187193,-43.5354,172.6411
187194,-43.5354,172.6411
187407,-43.5354,172.6411
188066,-43.5354,172.6411
188206,-43.5354,172.6411
188537,-43.5354,172.6411
189404,-43.5354,172.6411
201897,-43.5354,172.6411
201899,-43.5354,172.6411
201901,-43.5354,172.6411
201903,-43.5354,172.6411
201905,-43.5354,172.6411
203535,-43.5354,172.6411
203576,-43.5354,172.6411
203581,-43.5354,172.6411
203634,-43.5354,172.6411
203635,-43.5354,172.6411
203636,-43.5354,172.6411
214467,-43.5354,172.6411
221554,-43.5354,172.6411
221565,-43.5354,172.6411
221567,-43.5354,172.6411
221569,-43.5354,172.6411
221676,-43.5354,172.6411
279929,-43.5354,172.6411
279971,-43.5354,172.6411
279981,-43.5354,172.6411
280429,-43.5354,172.6411
280430,-43.5354,172.6411
280433,-43.5354,172.6411
280434,-43.5354,172.6411
280435,-43.5354,172.6411
280517,-43.5354,172.6411
307392,-43.5354,172.6411
179302,-43.5351,172.6411
220915,-43.5351,172.6411
55239,-43.535,172.6411
55241,-43.535,172.6411
55335,-43.535,172.6411
179300,-43.535,172.6411
179301,-43.535,172.6411
179303,-43.535,172.6411
179304,-43.535,172.6411
179308,-43.535,172.6411
179309,-43.535,172.6411
179310,-43.535,172.6411
179311,-43.535,172.6411
163343,-43.5344,172.6411
171872,-43.5344,172.6411
171899,-43.5344,172.6411
171992,-43.5344,172.6411
172479,-43.5344,172.6411
172482,-43.5344,172.6411
179260,-43.5344,172.6411
179261,-43.5344,172.6411
179262,-43.5344,172.6411
181620,-43.5344,172.6411
182430,-43.5344,172.6411
186499,-43.5344,172.6411
186501,-43.5344,172.6411
220545,-43.5344,172.6411
220546,-43.5344,172.6411
227333,-43.5344,172.6411
227336,-43.5344,172.6411
227419,-43.5344,172.6411
227607,-43.5344,172.6411
227609,-43.5344,172.6411
227611,-43.5344,172.6411
227613,-43.5344,172.6411
179255,-43.534,172.6411
179256,-43.534,172.6411
179094,-43.5333,172.6411
179098,-43.5333,172.6411
183164,-43.5333,172.6411
187963,-43.5333,172.6411
179096,-43.5329,172.6411
179097,-43.5329,172.6411
71569,-43.532164,172.641133
174615,-43.532164,172.641133
178948,-43.532164,172.641133
178949,-43.532164,172.641133
180141,-43.532164,172.641133
64383,-43.5363,172.6412
64384,-43.5363,172.6412
64385,-43.5363,172.6412
64386,-43.5363,172.6412
64387,-43.5363,172.6412
64388,-43.5363,172.6412
97354,-43.5363,172.6412
97363,-43.5363,172.6412
97365,-43.5363,172.6412
173894,-43.5363,172.6412
173896,-43.5363,172.6412
173898,-43.5363,172.6412
173900,-43.5363,172.6412
189144,-43.5363,172.6412
189145,-43.5363,172.6412
199855,-43.5363,172.6412
199868,-43.5363,172.6412
199870,-43.5363,172.6412
188056,-43.5351,172.6412
188057,-43.5351,172.6412
221570,-43.5351,172.6412
221571,-43.5351,172.6412
221581,-43.5351,172.6412
307510,-43.5351,172.6412
184932,-43.534,172.6412
187899,-43.534,172.6412
187964,-43.533,172.6412
179257,-43.5342,172.6413
71570,-43.5322,172.6413
172387,-43.5322,172.6413
178947,-43.5322,172.6413
97364,-43.5357,172.6414
97366,-43.5357,172.6414
97367,-43.5357,172.6414
184911,-43.5357,172.6414
203641,-43.5357,172.6414
203642,-43.5357,172.6414
203643,-43.5357,172.6414
214427,-43.5357,172.6414
179305,-43.5357,172.6414
181563,-43.5357,172.6414
221574,-43.5356,172.6414
221575,-43.5356,172.6414
221576,-43.5356,172.6414
175154,-43.5352,172.6414
181636,-43.5352,172.6414
220917,-43.5352,172.6414
97362,-43.5346,172.6414
186935,-43.5346,172.6414
188104,-43.5346,172.6414
214490,-43.5346,172.6414
175221,-43.5339,172.6414
188006,-43.5339,172.6414
175214,-43.5339,172.6414
175216,-43.5339,172.6414
175218,-43.5339,172.6414
214457,-43.5339,172.6414
64378,-43.5359,172.6415
221578,-43.5359,172.6415
187905,-43.5344,172.6415
179266,-43.534,172.6415
179269,-43.534,172.6415
214426,-43.534,172.6415
97399,-43.5333,172.6415
97406,-43.5333,172.6415
187956,-43.5333,172.6415
187959,-43.5333,172.6415
203587,-43.5333,172.6415
203588,-43.5333,172.6415
203589,-43.5333,172.6415
203590,-43.5333,172.6415
203591,-43.5333,172.6415
203592,-43.5333,172.6415
203593,-43.5333,172.6415
203594,-43.5333,172.6415
221602,-43.5329,172.6415
221604,-43.5329,172.6415
310942,-43.5329,172.6415
310943,-43.5329,172.6415
310944,-43.5329,172.6415
221585,-43.5351,172.6416
64377,-43.536,172.6417
64380,-43.536,172.6417
74046,-43.536,172.6417
80504,-43.536,172.6417
80505,-43.536,172.6417
80506,-43.536,172.6417
80507,-43.536,172.6417
187907,-43.5344,172.6417
175203,-43.5344,172.6418
179270,-43.5344,172.6418
187911,-43.5344,172.6418
188008,-43.5339,172.6418
188013,-43.5339,172.6418
55202,-43.532343,172.641833
55204,-43.532343,172.641833
55206,-43.532343,172.641833
55314,-43.532343,172.641833
174467,-43.532343,172.641833
186585,-43.532343,172.641833
186587,-43.532343,172.641833
187679,-43.532343,172.641833
175158,-43.5351,172.642
179297,-43.5351,172.642
175205,-43.5344,172.642
179271,-43.5344,172.642
55221,-43.5344,172.6421
55222,-43.5344,172.6421
55324,-43.5344,172.6421
179273,-43.5344,172.6421
179277,-43.5344,172.6421
97378,-43.5341,172.6421
175200,-43.5341,172.6421
179272,-43.5341,172.6421
187920,-43.5341,172.6421
310862,-43.5341,172.6421
310863,-43.5341,172.6421
188024,-43.5338,172.6421
280175,-43.5338,172.6421
310861,-43.5338,172.6421
97412,-43.5334,172.6421
97413,-43.5334,172.6421
97414,-43.5334,172.6421
179095,-43.5334,172.6421
186561,-43.5334,172.6421
186577,-43.5334,172.6421
187948,-43.5334,172.6421
187955,-43.5334,172.6421
188015,-43.5334,172.6421
188016,-43.5334,172.6421
188019,-43.5334,172.6421
188021,-43.5334,172.6421
188571,-43.5334,172.6421
188575,-43.5334,172.6421
203595,-43.5334,172.6421
203596,-43.5334,172.6421
203597,-43.5334,172.6421
281140,-43.5334,172.6421
64375,-43.5363,172.6422
181532,-43.5344,172.6422
307172,-43.5322,172.6423
179295,-43.535022,172.642316
181541,-43.535022,172.642316
181544,-43.535022,172.642316
181547,-43.535022,172.642316
221589,-43.535022,172.642316
221590,-43.535022,172.642316
279368,-43.53653,172.64235
279370,-43.53653,172.64235
279372,-43.53653,172.64235
279373,-43.53653,172.64235
279375,-43.53653,172.64235
279376,-43.53653,172.64235
279378,-43.53653,172.64235
279380,-43.53653,172.64235
279381,-43.53653,172.64235
279383,-43.53653,172.64235
279384,-43.53653,172.64235
279386,-43.53653,172.64235
279387,-43.53653,172.64235
279389,-43.53653,172.64235
279390,-43.53653,172.64235
279392,-43.53653,172.64235
279394,-43.53653,172.64235
279395,-43.53653,172.64235
279397,-43.53653,172.64235
279398,-43.53653,172.64235
279400,-43.53653,172.64235
279401,-43.53653,172.64235
279409,-43.53653,172.64235
279411,-43.53653,172.64235
279412,-43.53653,172.64235
279414,-43.53653,172.64235
279415,-43.53653,172.64235
279417,-43.53653,172.64235
279418,-43.53653,172.64235
279420,-43.53653,172.64235
279422,-43.53653,172.64235
279423,-43.53653,172.64235
279425,-43.53653,172.64235
279427,-43.53653,172.64235
279428,-43.53653,172.64235
279430,-43.53653,172.64235
279431,-43.53653,172.64235
279433,-43.53653,172.64235
279435,-43.53653,172.64235
279436,-43.53653,172.64235
279438,-43.53653,172.64235
279440,-43.53653,172.64235
279441,-43.53653,172.64235
279443,-43.53653,172.64235
279445,-43.53653,172.64235
279446,-43.53653,172.64235
279448,-43.53653,172.64235
279450,-43.53653,172.64235
279451,-43.53653,172.64235
279453,-43.53653,172.64235
279455,-43.53653,172.64235
279456,-43.53653,172.64235
279458,-43.53653,172.64235
279460,-43.53653,172.64235
279461,-43.53653,172.64235
279463,-43.53653,172.64235
286732,-43.53653,172.64235
286733,-43.53653,172.64235
286734,-43.53653,172.64235
286735,-43.53653,172.64235
286736,-43.53653,172.64235
286737,-43.53653,172.64235
286738,-43.53653,172.64235
286739,-43.53653,172.64235
286740,-43.53653,172.64235
286741,-43.53653,172.64235
286742,-43.53653,172.64235
286743,-43.53653,172.64235
286744,-43.53653,172.64235
286745,-43.53653,172.64235
286746,-43.53653,172.64235
286747,-43.53653,172.64235
286748,-43.53653,172.64235
286749,-43.53653,172.64235
286750,-43.53653,172.64235
324570,-43.53653,172.64235
324571,-43.53653,172.64235
324572,-43.53653,172.64235
324573,-43.53653,172.64235
324574,-43.53653,172.64235
324575,-43.53653,172.64235
324576,-43.53653,172.64235
324577,-43.53653,172.64235
324578,-43.53653,172.64235
324579,-43.53653,172.64235
324580,-43.53653,172.64235
324581,-43.53653,172.64235
324582,-43.53653,172.64235
324583,-43.53653,172.64235
324584,-43.53653,172.64235
324585,-43.53653,172.64235
324719,-43.5376,172.6424
324720,-43.5376,172.6424
324721,-43.5376,172.6424
324722,-43.5376,172.6424
324723,-43.5376,172.6424
324724,-43.5376,172.6424
324725,-43.5376,172.6424
324726,-43.5376,172.6424
324727,-43.5376,172.6424
324728,-43.5376,172.6424
324729,-43.5376,172.6424
324730,-43.5376,172.6424
188050,-43.5356,172.6424
175196,-43.5344,172.6424
188023,-43.5339,172.6424
171971,-43.533923,172.642416
171976,-43.533923,172.642416
97368,-43.5351,172.6425
179281,-43.5351,172.6425
179294,-43.5351,172.6425
181539,-43.5351,172.6425
183537,-43.5351,172.6425
221588,-43.5351,172.6425
221593,-43.5351,172.6425
307505,-43.5351,172.6425
307506,-43.5351,172.6425
97392,-43.5328,172.6425
97393,-43.5328,172.6425
97394,-43.5328,172.6425
97395,-43.5328,172.6425
97396,-43.5328,172.6425
97397,-43.5328,172.6425
55209,-43.5328,172.6425
55211,-43.5328,172.6425
55316,-43.5328,172.6425
64679,-43.5328,172.6425
64680,-43.5328,172.6425
64681,-43.5328,172.6425
64682,-43.5328,172.6425
64683,-43.5328,172.6425
81728,-43.5328,172.6425
81729,-43.5328,172.6425
81730,-43.5328,172.6425
81731,-43.5328,172.6425
81732,-43.5328,172.6425
81733,-43.5328,172.6425
81734,-43.5328,172.6425
81735,-43.5328,172.6425
81736,-43.5328,172.6425
135279,-43.5328,172.6425
135281,-43.5328,172.6425
135282,-43.5328,172.6425
135283,-43.5328,172.6425
135284,-43.5328,172.6425
135285,-43.5328,172.6425
135286,-43.5328,172.6425
135287,-43.5328,172.6425
135288,-43.5328,172.6425
135290,-43.5328,172.6425
135291,-43.5328,172.6425
135292,-43.5328,172.6425
135293,-43.5328,172.6425
135294,-43.5328,172.6425
135295,-43.5328,172.6425
135296,-43.5328,172.6425
135297,-43.5328,172.6425
135298,-43.5328,172.6425
135299,-43.5328,172.6425
135300,-43.5328,172.6425
135301,-43.5328,172.6425
135302,-43.5328,172.6425
135303,-43.5328,172.6425
135304,-43.5328,172.6425
135305,-43.5328,172.6425
135306,-43.5328,172.6425
135307,-43.5328,172.6425
135308,-43.5328,172.6425
135309,-43.5328,172.6425
135310,-43.5328,172.6425
135311,-43.5328,172.6425
135312,-43.5328,172.6425
135313,-43.5328,172.6425
135314,-43.5328,172.6425
135315,-43.5328,172.6425
135316,-43.5328,172.6425
135317,-43.5328,172.6425
135318,-43.5328,172.6425
135319,-43.5328,172.6425
135320,-43.5328,172.6425
135321,-43.5328,172.6425
135322,-43.5328,172.6425
135323,-43.5328,172.6425
135324,-43.5328,172.6425
135325,-43.5328,172.6425
135326,-43.5328,172.6425
135327,-43.5328,172.6425
135328,-43.5328,172.6425
135329,-43.5328,172.6425
135330,-43.5328,172.6425
135331,-43.5328,172.6425
135332,-43.5328,172.6425
135333,-43.5328,172.6425
135334,-43.5328,172.6425
135335,-43.5328,172.6425
135336,-43.5328,172.6425
135337,-43.5328,172.6425
135338,-43.5328,172.6425
135339,-43.5328,172.6425
135340,-43.5328,172.6425
135341,-43.5328,172.6425
135342,-43.5328,172.6425
135343,-43.5328,172.6425
135344,-43.5328,172.6425
179087,-43.5328,172.6425
181518,-43.5328,172.6425
181520,-43.5328,172.6425
183161,-43.5328,172.6425
184884,-43.5328,172.6425
184885,-43.5328,172.6425
184886,-43.5328,172.6425
184887,-43.5328,172.6425
184888,-43.5328,172.6425
184889,-43.5328,172.6425
184890,-43.5328,172.6425
184891,-43.5328,172.6425
184892,-43.5328,172.6425
184893,-43.5328,172.6425
184894,-43.5328,172.6425
184895,-43.5328,172.6425
184896,-43.5328,172.6425
184899,-43.5328,172.6425
184900,-43.5328,172.6425
187199,-43.5328,172.6425
187201,-43.5328,172.6425
188573,-43.5328,172.6425
203409,-43.5328,172.6425
203410,-43.5328,172.6425
203411,-43.5328,172.6425
203415,-43.5328,172.6425
203416,-43.5328,172.6425
203417,-43.5328,172.6425
203418,-43.5328,172.6425
203419,-43.5328,172.6425
203420,-43.5328,172.6425
203421,-43.5328,172.6425
203422,-43.5328,172.6425
203423,-43.5328,172.6425
203424,-43.5328,172.6425
203425,-43.5328,172.6425
203426,-43.5328,172.6425
203427,-43.5328,172.6425
203428,-43.5328,172.6425
203429,-43.5328,172.6425
203430,-43.5328,172.6425
203433,-43.5328,172.6425
203521,-43.5328,172.6425
203522,-43.5328,172.6425
203523,-43.5328,172.6425
203524,-43.5328,172.6425
203525,-43.5328,172.6425
203526,-43.5328,172.6425
203527,-43.5328,172.6425
203528,-43.5328,172.6425
203529,-43.5328,172.6425
203530,-43.5328,172.6425
203604,-43.5328,172.6425
203605,-43.5328,172.6425
203606,-43.5328,172.6425
203607,-43.5328,172.6425
221600,-43.5328,172.6425
280296,-43.5328,172.6425
307557,-43.5328,172.6425
307558,-43.5328,172.6425
307559,-43.5328,172.6425
71664,-43.5323,172.6425
174470,-43.5323,172.6425
174472,-43.5323,172.6425
307174,-43.5323,172.6425
221592,-43.5346,172.6428
224196,-43.5346,172.6428
307793,-43.5346,172.6428
97370,-43.5343,172.6428
97371,-43.5343,172.6428
97372,-43.5343,172.6428
97375,-43.5343,172.6428
71579,-43.5351,172.6429
71580,-43.5351,172.6429
71581,-43.5351,172.6429
71582,-43.5351,172.6429
307507,-43.535,172.6429
307508,-43.535,172.6429
97369,-43.5345,172.6429
308102,-43.534,172.6429
308103,-43.534,172.6429
64618,-43.5338,172.6429
64619,-43.5338,172.6429
64620,-43.5338,172.6429
95643,-43.5338,172.6429
95645,-43.5338,172.6429
95646,-43.5338,172.6429
95649,-43.5338,172.6429
95651,-43.5338,172.6429
95653,-43.5338,172.6429
95655,-43.5338,172.6429
95656,-43.5338,172.6429
95659,-43.5338,172.6429
95661,-43.5338,172.6429
95662,-43.5338,172.6429
95664,-43.5338,172.6429
97376,-43.5338,172.6429
97377,-43.5338,172.6429
97390,-43.5338,172.6429
71583,-43.5358,172.643
71584,-43.5358,172.643
71585,-43.5358,172.643
55191,-43.535,172.643
55306,-43.535,172.643
179293,-43.535,172.643
81738,-43.53339,172.643166
81739,-43.53339,172.643166
81740,-43.53339,172.643166
81741,-43.53339,172.643166
97380,-43.53339,172.643166
97381,-43.53339,172.643166
97382,-43.53339,172.643166
97383,-43.53339,172.643166
97384,-43.53339,172.643166
97385,-43.53339,172.643166
97386,-43.53339,172.643166
97387,-43.53339,172.643166
97388,-43.53339,172.643166
97389,-43.53339,172.643166
135289,-43.53339,172.643166
163346,-43.53339,172.643166
163348,-43.53339,172.643166
172327,-43.53339,172.643166
172330,-43.53339,172.643166
172331,-43.53339,172.643166
172333,-43.53339,172.643166
172335,-43.53339,172.643166
172338,-43.53339,172.643166
172339,-43.53339,172.643166
174484,-43.53339,172.643166
179088,-43.53339,172.643166
179089,-43.53339,172.643166
203396,-43.53339,172.643166
203397,-43.53339,172.643166
203398,-43.53339,172.643166
203399,-43.53339,172.643166
203400,-43.53339,172.643166
203598,-43.53339,172.643166
203599,-43.53339,172.643166
203600,-43.53339,172.643166
203601,-43.53339,172.643166
234236,-43.53339,172.643166
280508,-43.53339,172.643166
307560,-43.53339,172.643166
307562,-43.53339,172.643166
307606,-43.53339,172.643166
307623,-43.53339,172.643166
187200,-43.5329,172.6432
71571,-43.532153,172.643385
71572,-43.532153,172.643385
71573,-43.532153,172.643385
71574,-43.532153,172.643385
71575,-43.532153,172.643385
71576,-43.532153,172.643385
71577,-43.532153,172.643385
71662,-43.532153,172.643385
71663,-43.532153,172.643385
81727,-43.532153,172.643385
81737,-43.532153,172.643385
97287,-43.532153,172.643385
97391,-43.532153,172.643385
97398,-43.532153,172.643385
163325,-43.532153,172.643385
171856,-43.532153,172.643385
171857,-43.532153,172.643385
171880,-43.532153,172.643385
171902,-43.532153,172.643385
171956,-43.532153,172.643385
171958,-43.532153,172.643385
171961,-43.532153,172.643385
172071,-43.532153,172.643385
172072,-43.532153,172.643385
172341,-43.532153,172.643385
172346,-43.532153,172.643385
172347,-43.532153,172.643385
172349,-43.532153,172.643385
172352,-43.532153,172.643385
172353,-43.532153,172.643385
172355,-43.532153,172.643385
172358,-43.532153,172.643385
172359,-43.532153,172.643385
172362,-43.532153,172.643385
172363,-43.532153,172.643385
172365,-43.532153,172.643385
172368,-43.532153,172.643385
172370,-43.532153,172.643385
172371,-43.532153,172.643385
172373,-43.532153,172.643385
172375,-43.532153,172.643385
172378,-43.532153,172.643385
172379,-43.532153,172.643385
172381,-43.532153,172.643385
174473,-43.532153,172.643385
174476,-43.532153,172.643385
178943,-43.532153,172.643385
178944,-43.532153,172.643385
178945,-43.532153,172.643385
179086,-43.532153,172.643385
181097,-43.532153,172.643385
181098,-43.532153,172.643385
181099,-43.532153,172.643385
181100,-43.532153,172.643385
181101,-43.532153,172.643385
181102,-43.532153,172.643385
181487,-43.532153,172.643385
181489,-43.532153,172.643385
181490,-43.532153,172.643385
181492,-43.532153,172.643385
181496,-43.532153,172.643385
181499,-43.532153,172.643385
181500,-43.532153,172.643385
181502,-43.532153,172.643385
181505,-43.532153,172.643385
181507,-43.532153,172.643385
181510,-43.532153,172.643385
181514,-43.532153,172.643385
182532,-43.532153,172.643385
183162,-43.532153,172.643385
186568,-43.532153,172.643385
186570,-43.532153,172.643385
186573,-43.532153,172.643385
186575,-43.532153,172.643385
186579,-43.532153,172.643385
187202,-43.532153,172.643385
187203,-43.532153,172.643385
188626,-43.532153,172.643385
189118,-43.532153,172.643385
189147,-43.532153,172.643385
189148,-43.532153,172.643385
203387,-43.532153,172.643385
203388,-43.532153,172.643385
203389,-43.532153,172.643385
203390,-43.532153,172.643385
203391,-43.532153,172.643385
203392,-43.532153,172.643385
203393,-43.532153,172.643385
203394,-43.532153,172.643385
203395,-43.532153,172.643385
203401,-43.532153,172.643385
203402,-43.532153,172.643385
203403,-43.532153,172.643385
203404,-43.532153,172.643385
203405,-43.532153,172.643385
203406,-43.532153,172.643385
203407,-43.532153,172.643385
203408,-43.532153,172.643385
203431,-43.532153,172.643385
203432,-43.532153,172.643385
203435,-43.532153,172.643385
203509,-43.532153,172.643385
203510,-43.532153,172.643385
203511,-43.532153,172.643385
203512,-43.532153,172.643385
203513,-43.532153,172.643385
203514,-43.532153,172.643385
203515,-43.532153,172.643385
203516,-43.532153,172.643385
203517,-43.532153,172.643385
203518,-43.532153,172.643385
203519,-43.532153,172.643385
203520,-43.532153,172.643385
203602,-43.532153,172.643385
203603,-43.532153,172.643385
203647,-43.532153,172.643385
203648,-43.532153,172.643385
224234,-43.532153,172.643385
224235,-43.532153,172.643385
224236,-43.532153,172.643385
224237,-43.532153,172.643385
256064,-43.532153,172.643385
280295,-43.532153,172.643385
307170,-43.532153,172.643385
307563,-43.532153,172.643385
324501,-43.532153,172.643385
324502,-43.532153,172.643385
324503,-43.532153,172.643385
324504,-43.532153,172.643385
324505,-43.532153,172.643385
324506,-43.532153,172.643385
324507,-43.532153,172.643385
324508,-43.532153,172.643385
324509,-43.532153,172.643385
324510,-43.532153,172.643385
324511,-43.532153,172.643385
324512,-43.532153,172.643385
324513,-43.532153,172.643385
324514,-43.532153,172.643385
324515,-43.532153,172.643385
324516,-43.532153,172.643385
324517,-43.532153,172.643385
324518,-43.532153,172.643385
324519,-43.532153,172.643385
324520,-43.532153,172.643385
324521,-43.532153,172.643385
324522,-43.532153,172.643385
324523,-43.532153,172.643385
324524,-43.532153,172.643385
272318,-43.53809,172.64342
286852,-43.53809,172.64342
286853,-43.53809,172.64342
286854,-43.53809,172.64342
286855,-43.53809,172.64342
286856,-43.53809,172.64342
324763,-43.53809,172.64342
324764,-43.53809,172.64342
324765,-43.53809,172.64342
324766,-43.53809,172.64342
324767,-43.53809,172.64342
324768,-43.53809,172.64342
324769,-43.53809,172.64342
324770,-43.53809,172.64342
324771,-43.53809,172.64342
324772,-43.53809,172.64342
324773,-43.53809,172.64342
324774,-43.53809,172.64342
324775,-43.53809,172.64342
324776,-43.53809,172.64342
324777,-43.53809,172.64342
324778,-43.53809,172.64342
324779,-43.53809,172.64342
324780,-43.53809,172.64342
324781,-43.53809,172.64342
324782,-43.53809,172.64342
324783,-43.53809,172.64342
307439,-43.5338,172.6441
307441,-43.5338,172.6441
307520,-43.5338,172.6441
95494,-43.5366,172.64461
95495,-43.5366,172.64461
95496,-43.5366,172.64461
95497,-43.5366,172.64461
95498,-43.5366,172.64461
95499,-43.5366,172.64461
95500,-43.5366,172.64461
95501,-43.5366,172.64461
95502,-43.5366,172.64461
95503,-43.5366,172.64461
95504,-43.5366,172.64461
95505,-43.5366,172.64461
95506,-43.5366,172.64461
95507,-43.5366,172.64461
95508,-43.5366,172.64461
95509,-43.5366,172.64461
95510,-43.5366,172.64461
95511,-43.5366,172.64461
95512,-43.5366,172.64461
95513,-43.5366,172.64461
95514,-43.5366,172.64461
95515,-43.5366,172.64461
95516,-43.5366,172.64461
95517,-43.5366,172.64461
95518,-43.5366,172.64461
95519,-43.5366,172.64461
95520,-43.5366,172.64461
214478,-43.5333,172.6453
307320,-43.5333,172.6453
64367,-43.536175,172.645478
64368,-43.536175,172.645478
71614,-43.536175,172.645478
74035,-43.536175,172.645478
74036,-43.536175,172.645478
159292,-43.536175,172.645478
159295,-43.536175,172.645478
159296,-43.536175,172.645478
172317,-43.536175,172.645478
173994,-43.536175,172.645478
173996,-43.536175,172.645478
173998,-43.536175,172.645478
174000,-43.536175,172.645478
174002,-43.536175,172.645478
197542,-43.536175,172.645478
197544,-43.536175,172.645478
197546,-43.536175,172.645478
197555,-43.536175,172.645478
199947,-43.536175,172.645478
199949,-43.536175,172.645478
199950,-43.536175,172.645478
199952,-43.536175,172.645478
199954,-43.536175,172.645478
199956,-43.536175,172.645478
199957,-43.536175,172.645478
307796,-43.533302,172.645893
64615,-43.535,172.6459
71612,-43.5365,172.6461
71613,-43.5365,172.6461
71615,-43.5365,172.6461
171862,-43.5365,172.6461
171863,-43.5365,172.6461
74159,-43.537598,172.646162
64365,-43.5376,172.6462
64366,-43.5376,172.6462
74045,-43.5376,172.6462
172256,-43.5376,172.6462
172258,-43.5376,172.6462
172260,-43.5376,172.6462
172262,-43.5376,172.6462
172264,-43.5376,172.6462
172266,-43.5376,172.6462
172267,-43.5376,172.6462
172270,-43.5376,172.6462
172273,-43.5376,172.6462
172304,-43.5376,172.6462
172306,-43.5376,172.6462
172308,-43.5376,172.6462
173146,-43.5376,172.6462
173149,-43.5376,172.6462
173151,-43.5376,172.6462
173153,-43.5376,172.6462
173155,-43.5376,172.6462
173157,-43.5376,172.6462
175647,-43.5376,172.6462
175650,-43.5376,172.6462
175651,-43.5376,172.6462
181346,-43.5376,172.6462
181352,-43.5376,172.6462
181360,-43.5376,172.6462
181361,-43.5376,172.6462
181363,-43.5376,172.6462
186684,-43.5376,172.6462
186981,-43.5376,172.6462
199969,-43.5376,172.6462
199973,-43.5376,172.6462
200033,-43.5376,172.6462
200035,-43.5376,172.6462
200053,-43.5376,172.6462
200055,-43.5376,172.6462
200057,-43.5376,172.6462
200059,-43.5376,172.6462
200060,-43.5376,172.6462
64350,-43.5383,172.6465
64351,-43.5383,172.6465
64352,-43.5383,172.6465
64353,-43.5383,172.6465
64354,-43.5383,172.6465
64355,-43.5383,172.6465
64356,-43.5383,172.6465
64357,-43.5383,172.6465
64358,-43.5383,172.6465
64359,-43.5383,172.6465
64360,-43.5383,172.6465
64361,-43.5383,172.6465
64362,-43.5383,172.6465
64363,-43.5383,172.6465
64364,-43.5383,172.6465
71640,-43.5383,172.6465
71643,-43.5383,172.6465
71671,-43.5383,172.6465
74037,-43.5383,172.6465
74038,-43.5383,172.6465
74039,-43.5383,172.6465
74040,-43.5383,172.6465
74041,-43.5383,172.6465
74042,-43.5383,172.6465
74043,-43.5383,172.6465
74044,-43.5383,172.6465
74160,-43.5383,172.6465
74161,-43.5383,172.6465
74162,-43.5383,172.6465
74163,-43.5383,172.6465
74164,-43.5383,172.6465
82214,-43.5383,172.6465
82215,-43.5383,172.6465
82216,-43.5383,172.6465
82217,-43.5383,172.6465
82218,-43.5383,172.6465
82219,-43.5383,172.6465
82220,-43.5383,172.6465
